word,Usage Count in Current Curriculum,Usage Count in Draft Curriculum,Percent of total words in Current Curriculum,Percent of total words in Draft Curriculum,Percent change from Current to Draft Curriculum
participate,25,54,0.00030116853391157694,0.00040060238729348576,0.33016016676929005
allows,6,13,7.228044813877847e-05,9.644131545954287e-05,0.33426559938277545
numerical,6,13,7.228044813877847e-05,9.644131545954287e-05,0.33426559938277545
unit,12,26,0.00014456089627755693,0.00019288263091908573,0.33426559938277545
western,12,26,0.00014456089627755693,0.00019288263091908573,0.33426559938277545
words,156,340,0.00187929165160824,0.0025223113274034288,0.3421606621010168
region,11,24,0.00013251415492109386,0.00017804550546377145,0.34359612804978784
creating,31,68,0.0003734489820503554,0.0005044622654806857,0.3508197631468297
effort,5,11,6.0233706782315383e-05,8.160419000422858e-05,0.35479276245020286
memory,5,11,6.0233706782315383e-05,8.160419000422858e-05,0.35479276245020286
mind,5,11,6.0233706782315383e-05,8.160419000422858e-05,0.35479276245020286
writers,5,11,6.0233706782315383e-05,8.160419000422858e-05,0.35479276245020286
features,29,64,0.00034935549933742924,0.0004747880145700572,0.35903976170553265
increase,9,20,0.00010842067220816769,0.00014837125455314287,0.3684775378284877
share,48,107,0.0005782435851102277,0.0007937862118593144,0.3727540301342017
organized,17,38,0.0002047946030598723,0.00028190538365097144,0.37652740569806703
natural,72,161,0.0008673653776653415,0.0011943885991528,0.37703052243991575
evolution,4,9,4.818696542585231e-05,6.676706454891429e-05,0.38558350705134375
improper,4,9,4.818696542585231e-05,6.676706454891429e-05,0.38558350705134375
long-term,4,9,4.818696542585231e-05,6.676706454891429e-05,0.38558350705134375
mountains,4,9,4.818696542585231e-05,6.676706454891429e-05,0.38558350705134375
section,4,9,4.818696542585231e-05,6.676706454891429e-05,0.38558350705134375
title,4,9,4.818696542585231e-05,6.676706454891429e-05,0.38558350705134375
whether,4,9,4.818696542585231e-05,6.676706454891429e-05,0.38558350705134375
communicating,12,27,0.00014456089627755693,0.00020030119364674288,0.38558350705134375
steps,16,36,0.00019274786170340923,0.00026706825819565715,0.38558350705134375
perform,24,54,0.00028912179255511386,0.00040060238729348576,0.38558350705134375
sentences,24,54,0.00028912179255511386,0.00040060238729348576,0.38558350705134375
changed,20,45,0.00024093482712926153,0.00033383532274457146,0.3855835070513438
combine,11,25,0.00013251415492109386,0.0001854640681914286,0.3995793000518624
storytelling,11,25,0.00013251415492109386,0.0001854640681914286,0.3995793000518624
comparison,7,16,8.432718949524154e-05,0.0001186970036425143,0.4075768960521588
everyday,7,16,8.432718949524154e-05,0.0001186970036425143,0.4075768960521588
height,7,16,8.432718949524154e-05,0.0001186970036425143,0.4075768960521588
sides,7,16,8.432718949524154e-05,0.0001186970036425143,0.4075768960521588
relative,14,32,0.00016865437899048308,0.0002373940072850286,0.4075768960521588
properties,30,69,0.0003614022406938923,0.0005118808282083429,0.4163742516524847
name,10,23,0.00012046741356463077,0.0001706269427361143,0.4163742516524848
plane,10,23,0.00012046741356463077,0.0001706269427361143,0.4163742516524848
accompany,13,30,0.00015660763763402,0.0002225568818297143,0.42111128928342956
changes,68,157,0.0008191784122394892,0.0011647143482421715,0.4218079124644508
product,15,35,0.00018070112034694616,0.000259649695468,0.436901414719912
around,21,49,0.00025298156848572464,0.00036350957365520004,0.436901414719912
cultures,30,70,0.0003614022406938923,0.000519299390936,0.436901414719912
additive,3,7,3.614022406938923e-05,5.1929939093600006e-05,0.43690141471991206
appreciating,3,7,3.614022406938923e-05,5.1929939093600006e-05,0.43690141471991206
arranged,3,7,3.614022406938923e-05,5.1929939093600006e-05,0.43690141471991206
challenging,3,7,3.614022406938923e-05,5.1929939093600006e-05,0.43690141471991206
circumstances,3,7,3.614022406938923e-05,5.1929939093600006e-05,0.43690141471991206
close,3,7,3.614022406938923e-05,5.1929939093600006e-05,0.43690141471991206
conducting,3,7,3.614022406938923e-05,5.1929939093600006e-05,0.43690141471991206
eight,3,7,3.614022406938923e-05,5.1929939093600006e-05,0.43690141471991206
fish,3,7,3.614022406938923e-05,5.1929939093600006e-05,0.43690141471991206
formats,3,7,3.614022406938923e-05,5.1929939093600006e-05,0.43690141471991206
insight,3,7,3.614022406938923e-05,5.1929939093600006e-05,0.43690141471991206
landscapes,3,7,3.614022406938923e-05,5.1929939093600006e-05,0.43690141471991206
latitude,3,7,3.614022406938923e-05,5.1929939093600006e-05,0.43690141471991206
legal,3,7,3.614022406938923e-05,5.1929939093600006e-05,0.43690141471991206
manipulation,3,7,3.614022406938923e-05,5.1929939093600006e-05,0.43690141471991206
respectfully,3,7,3.614022406938923e-05,5.1929939093600006e-05,0.43690141471991206
royal,3,7,3.614022406938923e-05,5.1929939093600006e-05,0.43690141471991206
valid,3,7,3.614022406938923e-05,5.1929939093600006e-05,0.43690141471991206
constant,6,14,7.228044813877847e-05,0.00010385987818720001,0.43690141471991206
council,6,14,7.228044813877847e-05,0.00010385987818720001,0.43690141471991206
recorded,6,14,7.228044813877847e-05,0.00010385987818720001,0.43690141471991206
people,96,224,0.0011564871702204554,0.0016617580509952002,0.43690141471991206
think,9,21,0.00010842067220816769,0.0001557898172808,0.4369014147199121
made,27,63,0.0003252620166245031,0.00046736945184240006,0.4369014147199121
examine,72,169,0.0008673653776653415,0.0012537371009740572,0.4454543993313401
angle,11,26,0.00013251415492109386,0.00019288263091908573,0.45556247205393685
sentence,19,45,0.00022888808577279846,0.00033383532274457146,0.4585089547908882
rotation,8,19,9.637393085170462e-05,0.00014095269182548572,0.4625603685541962
adding,16,38,0.00019274786170340923,0.00028190538365097144,0.4625603685541962
spatial,16,38,0.00019274786170340923,0.00028190538365097144,0.4625603685541962
plants,42,100,0.0005059631369714493,0.0007418562727657144,0.4662259333876653
improve,15,36,0.00018070112034694616,0.00026706825819565715,0.47795574085476666
accent,5,12,6.0233706782315383e-05,8.902275273188572e-05,0.4779557408547668
discussions,5,12,6.0233706782315383e-05,8.902275273188572e-05,0.4779557408547668
immigration,5,12,6.0233706782315383e-05,8.902275273188572e-05,0.4779557408547668
night,5,12,6.0233706782315383e-05,8.902275273188572e-05,0.4779557408547668
planets,5,12,6.0233706782315383e-05,8.902275273188572e-05,0.4779557408547668
resiliency,5,12,6.0233706782315383e-05,8.902275273188572e-05,0.4779557408547668
secondary,5,12,6.0233706782315383e-05,8.902275273188572e-05,0.4779557408547668
takes,5,12,6.0233706782315383e-05,8.902275273188572e-05,0.4779557408547668
triangles,5,12,6.0233706782315383e-05,8.902275273188572e-05,0.4779557408547668
dynamics,12,29,0.00014456089627755693,0.00021513831910205717,0.48821932238848037
activity,38,92,0.0004577761715455969,0.0006825077709444572,0.4909202648973524
canadian,38,92,0.0004577761715455969,0.0006825077709444572,0.4909202648973524
sequence,33,80,0.00039754246476328154,0.0005934850182125715,0.49288458672198654
accurately,7,17,8.432718949524154e-05,0.00012611556637017143,0.4955504520554186
respectful,7,17,8.432718949524154e-05,0.00012611556637017143,0.4955504520554186
person,16,39,0.00019274786170340923,0.0002893239463786286,0.5010487993056224
tools,34,83,0.0004095892061197446,0.0006157407063955429,0.5033128246439417
ones,11,27,0.00013251415492109386,0.00020030119364674288,0.5115456440560113
require,13,32,0.00015660763763402,0.0002373940072850286,0.5158520419023248
square,13,32,0.00015660763763402,0.0002373940072850286,0.5158520419023248
move,25,62,0.00030116853391157694,0.0004599508891147429,0.5272209322165923
culture,41,102,0.0004939163956149861,0.0007566933982210286,0.5320272923494533
units,28,70,0.00033730875798096616,0.000519299390936,0.5395372300570486
adequate,2,5,2.4093482712926154e-05,3.709281363828572e-05,0.5395372300570487
advanced,2,5,2.4093482712926154e-05,3.709281363828572e-05,0.5395372300570487
adventure,2,5,2.4093482712926154e-05,3.709281363828572e-05,0.5395372300570487
alphabet,2,5,2.4093482712926154e-05,3.709281363828572e-05,0.5395372300570487
analog,2,5,2.4093482712926154e-05,3.709281363828572e-05,0.5395372300570487
analyzed,2,5,2.4093482712926154e-05,3.709281363828572e-05,0.5395372300570487
artifact,2,5,2.4093482712926154e-05,3.709281363828572e-05,0.5395372300570487
attracted,2,5,2.4093482712926154e-05,3.709281363828572e-05,0.5395372300570487
benchmark,2,5,2.4093482712926154e-05,3.709281363828572e-05,0.5395372300570487
canon,2,5,2.4093482712926154e-05,3.709281363828572e-05,0.5395372300570487
capabilities,2,5,2.4093482712926154e-05,3.709281363828572e-05,0.5395372300570487
childhood,2,5,2.4093482712926154e-05,3.709281363828572e-05,0.5395372300570487
congruence,2,5,2.4093482712926154e-05,3.709281363828572e-05,0.5395372300570487
contrasting,2,5,2.4093482712926154e-05,3.709281363828572e-05,0.5395372300570487
easier,2,5,2.4093482712926154e-05,3.709281363828572e-05,0.5395372300570487
exchanging,2,5,2.4093482712926154e-05,3.709281363828572e-05,0.5395372300570487
furs,2,5,2.4093482712926154e-05,3.709281363828572e-05,0.5395372300570487
honesty,2,5,2.4093482712926154e-05,3.709281363828572e-05,0.5395372300570487
keyboard,2,5,2.4093482712926154e-05,3.709281363828572e-05,0.5395372300570487
leaders,2,5,2.4093482712926154e-05,3.709281363828572e-05,0.5395372300570487
lessons,2,5,2.4093482712926154e-05,3.709281363828572e-05,0.5395372300570487
metaphor,2,5,2.4093482712926154e-05,3.709281363828572e-05,0.5395372300570487
missing,2,5,2.4093482712926154e-05,3.709281363828572e-05,0.5395372300570487
orally,2,5,2.4093482712926154e-05,3.709281363828572e-05,0.5395372300570487
orientation,2,5,2.4093482712926154e-05,3.709281363828572e-05,0.5395372300570487
overlapping,2,5,2.4093482712926154e-05,3.709281363828572e-05,0.5395372300570487
paragraph,2,5,2.4093482712926154e-05,3.709281363828572e-05,0.5395372300570487
pathway,2,5,2.4093482712926154e-05,3.709281363828572e-05,0.5395372300570487
populations,2,5,2.4093482712926154e-05,3.709281363828572e-05,0.5395372300570487
precipitation,2,5,2.4093482712926154e-05,3.709281363828572e-05,0.5395372300570487
proactive,2,5,2.4093482712926154e-05,3.709281363828572e-05,0.5395372300570487
refinement,2,5,2.4093482712926154e-05,3.709281363828572e-05,0.5395372300570487
reproduce,2,5,2.4093482712926154e-05,3.709281363828572e-05,0.5395372300570487
revising,2,5,2.4093482712926154e-05,3.709281363828572e-05,0.5395372300570487
seconds,2,5,2.4093482712926154e-05,3.709281363828572e-05,0.5395372300570487
segment,2,5,2.4093482712926154e-05,3.709281363828572e-05,0.5395372300570487
stand,2,5,2.4093482712926154e-05,3.709281363828572e-05,0.5395372300570487
stated,2,5,2.4093482712926154e-05,3.709281363828572e-05,0.5395372300570487
string,2,5,2.4093482712926154e-05,3.709281363828572e-05,0.5395372300570487
ternary,2,5,2.4093482712926154e-05,3.709281363828572e-05,0.5395372300570487
variation,2,5,2.4093482712926154e-05,3.709281363828572e-05,0.5395372300570487
vital,2,5,2.4093482712926154e-05,3.709281363828572e-05,0.5395372300570487
weeks,2,5,2.4093482712926154e-05,3.709281363828572e-05,0.5395372300570487
width,2,5,2.4093482712926154e-05,3.709281363828572e-05,0.5395372300570487
worth,2,5,2.4093482712926154e-05,3.709281363828572e-05,0.5395372300570487
europeans,4,10,4.818696542585231e-05,7.418562727657143e-05,0.5395372300570487
intent,4,10,4.818696542585231e-05,7.418562727657143e-05,0.5395372300570487
method,4,10,4.818696542585231e-05,7.418562727657143e-05,0.5395372300570487
tales,4,10,4.818696542585231e-05,7.418562727657143e-05,0.5395372300570487
symmetrical,6,15,7.228044813877847e-05,0.00011127844091485716,0.5395372300570487
repeating,8,20,9.637393085170462e-05,0.00014837125455314287,0.5395372300570487
presented,10,25,0.00012046741356463077,0.0001854640681914286,0.5395372300570487
risks,10,25,0.00012046741356463077,0.0001854640681914286,0.5395372300570487
included,12,30,0.00014456089627755693,0.0002225568818297143,0.5395372300570487
complex,18,45,0.00021684134441633538,0.00033383532274457146,0.5395372300570487
principles,15,38,0.00018070112034694616,0.00028190538365097144,0.5600643931244759
clear,13,33,0.00015660763763402,0.0002448125700126857,0.5632224182117723
letter,13,33,0.00015660763763402,0.0002448125700126857,0.5632224182117723
according,20,51,0.00024093482712926153,0.0003783466991105143,0.5703279746581897
symbols,19,49,0.00022888808577279846,0.00036350957365520004,0.588154195216745
rules,12,31,0.00014456089627755693,0.00022997544455737146,0.5908551377256169
based,53,137,0.000638477291892543,0.0010163430936890286,0.5918234001344579
chosen,5,13,6.0233706782315383e-05,9.644131545954287e-05,0.6011187192593307
complexity,5,13,6.0233706782315383e-05,9.644131545954287e-05,0.6011187192593307
improved,5,13,6.0233706782315383e-05,9.644131545954287e-05,0.6011187192593307
prepare,5,13,6.0233706782315383e-05,9.644131545954287e-05,0.6011187192593307
team,5,13,6.0233706782315383e-05,9.644131545954287e-05,0.6011187192593307
narratives,10,26,0.00012046741356463077,0.00019288263091908573,0.6011187192593307
varied,8,21,9.637393085170462e-05,0.0001557898172808,0.6165140915599011
good,14,37,0.00016865437899048308,0.0002744868209233143,0.6275107860603085
data,59,156,0.0007107577400313215,0.0011572957855145144,0.6282563246705057
discuss,59,156,0.0007107577400313215,0.0011572957855145144,0.6282563246705057
phrases,20,53,0.00024093482712926153,0.0003931838245658286,0.6319094638604716
often,15,40,0.00018070112034694616,0.00029674250910628573,0.6421730453941852
accents,3,8,3.614022406938923e-05,5.934850182125715e-05,0.6421730453941853
adults,3,8,3.614022406938923e-05,5.934850182125715e-05,0.6421730453941853
case,3,8,3.614022406938923e-05,5.934850182125715e-05,0.6421730453941853
dark,3,8,3.614022406938923e-05,5.934850182125715e-05,0.6421730453941853
description,3,8,3.614022406938923e-05,5.934850182125715e-05,0.6421730453941853
front,3,8,3.614022406938923e-05,5.934850182125715e-05,0.6421730453941853
lawrence,3,8,3.614022406938923e-05,5.934850182125715e-05,0.6421730453941853
legislative,3,8,3.614022406938923e-05,5.934850182125715e-05,0.6421730453941853
located,3,8,3.614022406938923e-05,5.934850182125715e-05,0.6421730453941853
looking,3,8,3.614022406938923e-05,5.934850182125715e-05,0.6421730453941853
stay,3,8,3.614022406938923e-05,5.934850182125715e-05,0.6421730453941853
substance,3,8,3.614022406938923e-05,5.934850182125715e-05,0.6421730453941853
universal,3,8,3.614022406938923e-05,5.934850182125715e-05,0.6421730453941853
observed,6,16,7.228044813877847e-05,0.0001186970036425143,0.6421730453941853
positions,6,16,7.228044813877847e-05,0.0001186970036425143,0.6421730453941853
strength,6,16,7.228044813877847e-05,0.0001186970036425143,0.6421730453941853
period,9,24,0.00010842067220816769,0.00017804550546377145,0.6421730453941853
create,111,298,0.0013371882905674015,0.0022107316928418287,0.6532688092144162
colours,26,70,0.00031321527526804,0.000519299390936,0.6579631708306677
dialogue,10,27,0.00012046741356463077,0.00020030119364674288,0.6627002084616126
logical,7,19,8.432718949524154e-05,0.00014095269182548572,0.6714975640619385
circle,11,30,0.00013251415492109386,0.0002225568818297143,0.6794951600622349
repeated,11,30,0.00013251415492109386,0.0002225568818297143,0.6794951600622349
speech,11,30,0.00013251415492109386,0.0002225568818297143,0.6794951600622349
short,15,41,0.00018070112034694616,0.0003041610718339429,0.6832273715290398
value,43,118,0.0005180098783279123,0.000875390401863543,0.689910633923086
collecting,4,11,4.818696542585231e-05,8.160419000422858e-05,0.6934909530627535
density,4,11,4.818696542585231e-05,8.160419000422858e-05,0.6934909530627535
ground,4,11,4.818696542585231e-05,8.160419000422858e-05,0.6934909530627535
highlight,4,11,4.818696542585231e-05,8.160419000422858e-05,0.6934909530627535
railway,4,11,4.818696542585231e-05,8.160419000422858e-05,0.6934909530627535
south,4,11,4.818696542585231e-05,8.160419000422858e-05,0.6934909530627535
transportation,4,11,4.818696542585231e-05,8.160419000422858e-05,0.6934909530627535
background,8,22,9.637393085170462e-05,0.00016320838000845716,0.6934909530627535
combinations,8,22,9.637393085170462e-05,0.00016320838000845716,0.6934909530627535
character,25,69,0.00030116853391157694,0.0005118808282083429,0.6996491019829816
means,17,47,0.0002047946030598723,0.00034867244819988575,0.7025470544160303
situation,9,25,0.00010842067220816769,0.0001854640681914286,0.7105969222856097
tempo,9,25,0.00010842067220816769,0.0001854640681914286,0.7105969222856097
evidence,38,106,0.0004577761715455969,0.0007863676491316572,0.7177994356426017
stars,5,14,6.0233706782315383e-05,0.00010385987818720001,0.7242816976638946
status,5,14,6.0233706782315383e-05,0.00010385987818720001,0.7242816976638946
treaties,5,14,6.0233706782315383e-05,0.00010385987818720001,0.7242816976638946
years,10,28,0.00012046741356463077,0.00020771975637440002,0.7242816976638946
communicate,47,133,0.0005661968437537646,0.0009866688427784,0.7426251199794678
weight,12,34,0.00014456089627755693,0.00025223113274034286,0.7448088607313217
audience,38,108,0.0004577761715455969,0.0008012047745869715,0.750210745749066
styles,13,37,0.00015660763763402,0.0002744868209233143,0.7527039234495629
point,26,74,0.00031321527526804,0.0005489736418466286,0.7527039234495629
feeling,7,20,8.432718949524154e-05,0.00014837125455314287,0.7594711200651983
choice,14,40,0.00016865437899048308,0.00029674250910628573,0.7594711200651983
directions,8,23,9.637393085170462e-05,0.0001706269427361143,0.770467814565606
repetition,8,23,9.637393085170462e-05,0.0001706269427361143,0.770467814565606
many,40,115,0.00048186965425852307,0.0008531347136805715,0.7704678145656061
singing,17,49,0.0002047946030598723,0.00036350957365520004,0.7749958652422444
chord,10,29,0.00012046741356463077,0.00021513831910205717,0.7858631868661765
humans,10,29,0.00012046741356463077,0.00021513831910205717,0.7858631868661765
accuracy,12,35,0.00014456089627755693,0.000259649695468,0.7961267683998899
investigation,15,44,0.00018070112034694616,0.0003264167600169143,0.8063903499336037
relation,15,44,0.00018070112034694616,0.0003264167600169143,0.8063903499336037
three,21,62,0.00025298156848572464,0.0004599508891147429,0.818120157400705
land,36,107,0.00043368268883267077,0.0007937862118593144,0.8303387068456024
space,44,131,0.0005300566196843754,0.0009718317173230858,0.8334488830679397
contractions,3,9,3.614022406938923e-05,6.676706454891429e-05,0.8474446760684582
fall,3,9,3.614022406938923e-05,6.676706454891429e-05,0.8474446760684582
globe,3,9,3.614022406938923e-05,6.676706454891429e-05,0.8474446760684582
illustrated,3,9,3.614022406938923e-05,6.676706454891429e-05,0.8474446760684582
summarizing,3,9,3.614022406938923e-05,6.676706454891429e-05,0.8474446760684582
survive,3,9,3.614022406938923e-05,6.676706454891429e-05,0.8474446760684582
element,6,18,7.228044813877847e-05,0.00013353412909782858,0.8474446760684582
safely,6,18,7.228044813877847e-05,0.00013353412909782858,0.8474446760684582
plays,7,21,8.432718949524154e-05,0.0001557898172808,0.8474446760684583
success,7,21,8.432718949524154e-05,0.0001557898172808,0.8474446760684583
theatre,14,42,0.00016865437899048308,0.0003115796345616,0.8474446760684583
food,28,84,0.00033730875798096616,0.0006231592691232,0.8474446760684583
adjusted,2,6,2.4093482712926154e-05,4.451137636594286e-05,0.8474446760684584
adverbs,2,6,2.4093482712926154e-05,4.451137636594286e-05,0.8474446760684584
agricultural,2,6,2.4093482712926154e-05,4.451137636594286e-05,0.8474446760684584
bending,2,6,2.4093482712926154e-05,4.451137636594286e-05,0.8474446760684584
blends,2,6,2.4093482712926154e-05,4.451137636594286e-05,0.8474446760684584
brunswick,2,6,2.4093482712926154e-05,4.451137636594286e-05,0.8474446760684584
capture,2,6,2.4093482712926154e-05,4.451137636594286e-05,0.8474446760684584
classes,2,6,2.4093482712926154e-05,4.451137636594286e-05,0.8474446760684584
comparisons,2,6,2.4093482712926154e-05,4.451137636594286e-05,0.8474446760684584
congruent,2,6,2.4093482712926154e-05,4.451137636594286e-05,0.8474446760684584
conventional,2,6,2.4093482712926154e-05,4.451137636594286e-05,0.8474446760684584
disciplines,2,6,2.4093482712926154e-05,4.451137636594286e-05,0.8474446760684584
discovery,2,6,2.4093482712926154e-05,4.451137636594286e-05,0.8474446760684584
elastic,2,6,2.4093482712926154e-05,4.451137636594286e-05,0.8474446760684584
especially,2,6,2.4093482712926154e-05,4.451137636594286e-05,0.8474446760684584
evolve,2,6,2.4093482712926154e-05,4.451137636594286e-05,0.8474446760684584
farmers,2,6,2.4093482712926154e-05,4.451137636594286e-05,0.8474446760684584
gives,2,6,2.4093482712926154e-05,4.451137636594286e-05,0.8474446760684584
happiness,2,6,2.4093482712926154e-05,4.451137636594286e-05,0.8474446760684584
hope,2,6,2.4093482712926154e-05,4.451137636594286e-05,0.8474446760684584
leader,2,6,2.4093482712926154e-05,4.451137636594286e-05,0.8474446760684584
literal,2,6,2.4093482712926154e-05,4.451137636594286e-05,0.8474446760684584
meets,2,6,2.4093482712926154e-05,4.451137636594286e-05,0.8474446760684584
newcomers,2,6,2.4093482712926154e-05,4.451137636594286e-05,0.8474446760684584
nursery,2,6,2.4093482712926154e-05,4.451137636594286e-05,0.8474446760684584
optimal,2,6,2.4093482712926154e-05,4.451137636594286e-05,0.8474446760684584
orchestra,2,6,2.4093482712926154e-05,4.451137636594286e-05,0.8474446760684584
parentheses,2,6,2.4093482712926154e-05,4.451137636594286e-05,0.8474446760684584
plots,2,6,2.4093482712926154e-05,4.451137636594286e-05,0.8474446760684584
prevent,2,6,2.4093482712926154e-05,4.451137636594286e-05,0.8474446760684584
proficiency,2,6,2.4093482712926154e-05,4.451137636594286e-05,0.8474446760684584
referred,2,6,2.4093482712926154e-05,4.451137636594286e-05,0.8474446760684584
rehearsal,2,6,2.4093482712926154e-05,4.451137636594286e-05,0.8474446760684584
remain,2,6,2.4093482712926154e-05,4.451137636594286e-05,0.8474446760684584
scottish,2,6,2.4093482712926154e-05,4.451137636594286e-05,0.8474446760684584
shading,2,6,2.4093482712926154e-05,4.451137636594286e-05,0.8474446760684584
verbs,2,6,2.4093482712926154e-05,4.451137636594286e-05,0.8474446760684584
viewer,2,6,2.4093482712926154e-05,4.451137636594286e-05,0.8474446760684584
workers,2,6,2.4093482712926154e-05,4.451137636594286e-05,0.8474446760684584
zones,2,6,2.4093482712926154e-05,4.451137636594286e-05,0.8474446760684584
explicit,4,12,4.818696542585231e-05,8.902275273188572e-05,0.8474446760684584
facilitate,4,12,4.818696542585231e-05,8.902275273188572e-05,0.8474446760684584
generating,4,12,4.818696542585231e-05,8.902275273188572e-05,0.8474446760684584
influences,4,12,4.818696542585231e-05,8.902275273188572e-05,0.8474446760684584
loud,4,12,4.818696542585231e-05,8.902275273188572e-05,0.8474446760684584
seeking,4,12,4.818696542585231e-05,8.902275273188572e-05,0.8474446760684584
territories,4,12,4.818696542585231e-05,8.902275273188572e-05,0.8474446760684584
melody,15,45,0.00018070112034694616,0.00033383532274457146,0.8474446760684584
high,17,51,0.0002047946030598723,0.0003783466991105143,0.8474446760684584
every,5,15,6.0233706782315383e-05,0.00011127844091485716,0.8474446760684585
minutes,5,15,6.0233706782315383e-05,0.00011127844091485716,0.8474446760684585
asking,9,27,0.00010842067220816769,0.00020030119364674288,0.8474446760684585
chords,9,27,0.00010842067220816769,0.00020030119364674288,0.8474446760684585
come,9,27,0.00010842067220816769,0.00020030119364674288,0.8474446760684585
planning,9,27,0.00010842067220816769,0.00020030119364674288,0.8474446760684585
influence,35,107,0.0004216359474762077,0.0007937862118593144,0.8826340984697625
organization,17,52,0.0002047946030598723,0.00038576526183817147,0.8836690814815655
position,13,40,0.00015660763763402,0.00029674250910628573,0.8948150523779059
exploration,11,34,0.00013251415492109386,0.00025223113274034286,0.9034278480705327
quantities,11,34,0.00013251415492109386,0.00025223113274034286,0.9034278480705327
volume,20,62,0.00024093482712926153,0.0004599508891147429,0.9090261652707404
sounds,57,177,0.0006866642573183953,0.0013130856027953144,0.9122672962813869
harmony,9,28,0.00010842067220816769,0.00020771975637440002,0.9158685529598829
spell,9,28,0.00010842067220816769,0.00020771975637440002,0.9158685529598829
amount,8,25,9.637393085170462e-05,0.0001854640681914286,0.9244215375713108
scales,8,25,9.637393085170462e-05,0.0001854640681914286,0.9244215375713108
spoken,8,25,9.637393085170462e-05,0.0001854640681914286,0.9244215375713108
adjust,7,22,8.432718949524154e-05,0.00016320838000845716,0.9354182320717183
equivalent,7,22,8.432718949524154e-05,0.00016320838000845716,0.9354182320717183
negative,13,41,0.00015660763763402,0.0003041610718339429,0.9421854286873536
requires,13,41,0.00015660763763402,0.0003041610718339429,0.9421854286873536
algorithms,6,19,7.228044813877847e-05,0.00014095269182548572,0.9500804914055948
conduct,6,19,7.228044813877847e-05,0.00014095269182548572,0.9500804914055948
shared,30,95,0.0003614022406938923,0.0007047634591274286,0.9500804914055949
dramatic,36,114,0.00043368268883267077,0.0008457161509529144,0.950080491405595
used,115,365,0.0013853752559932538,0.0027077753955948576,0.9545429181593837
structures,28,89,0.00033730875798096616,0.0006602520827614858,0.9574116210725333
play,41,131,0.0004939163956149861,0.0009718317173230858,0.9676036793899843
migration,5,16,6.0233706782315383e-05,0.0001186970036425143,0.9706076544730224
pentatonic,5,16,6.0233706782315383e-05,0.0001186970036425143,0.9706076544730224
speaking,19,61,0.00022888808577279846,0.00045253232638708577,0.9770899164943152
state,9,29,0.00010842067220816769,0.00021513831910205717,0.9842924298513073
length,22,71,0.0002650283098421877,0.0005267179536636572,0.9874026060736444
better,4,13,4.818696542585231e-05,9.644131545954287e-05,1.0013983990741633
literary,4,13,4.818696542585231e-05,9.644131545954287e-05,1.0013983990741633
change,56,183,0.0006746175159619323,0.0013575969791612573,1.0123950935745707
acquire,7,23,8.432718949524154e-05,0.0001706269427361143,1.023391788074978
government,27,89,0.0003252620166245031,0.0006602520827614858,1.0299083477789233
punctuation,10,33,0.00012046741356463077,0.0002448125700126857,1.0321891436753043
expression,37,123,0.00044572943018913384,0.0009124832155018287,1.0471684248326163
begins,3,10,3.614022406938923e-05,7.418562727657143e-05,1.0527163067427314
brain,3,10,3.614022406938923e-05,7.418562727657143e-05,1.0527163067427314
columbia,3,10,3.614022406938923e-05,7.418562727657143e-05,1.0527163067427314
extent,3,10,3.614022406938923e-05,7.418562727657143e-05,1.0527163067427314
gases,3,10,3.614022406938923e-05,7.418562727657143e-05,1.0527163067427314
informal,3,10,3.614022406938923e-05,7.418562727657143e-05,1.0527163067427314
loyalists,3,10,3.614022406938923e-05,7.418562727657143e-05,1.0527163067427314
signatures,3,10,3.614022406938923e-05,7.418562727657143e-05,1.0527163067427314
step,3,10,3.614022406938923e-05,7.418562727657143e-05,1.0527163067427314
difference,6,20,7.228044813877847e-05,0.00014837125455314287,1.0527163067427314
zero,6,20,7.228044813877847e-05,0.00014837125455314287,1.0527163067427314
taking,12,40,0.00014456089627755693,0.00029674250910628573,1.0527163067427314
fluency,9,30,0.00010842067220816769,0.0002225568818297143,1.0527163067427316
resolution,9,30,0.00010842067220816769,0.0002225568818297143,1.0527163067427316
across,18,60,0.00021684134441633538,0.0004451137636594286,1.0527163067427316
climate,18,60,0.00021684134441633538,0.0004451137636594286,1.0527163067427316
structure,39,130,0.00046982291290206,0.0009644131545954287,1.0527163067427316
texture,14,47,0.00016865437899048308,0.00034867244819988575,1.0673785660766082
elements,41,138,0.0004939163956149861,0.0010237616564166857,1.0727428072963192
clarity,8,27,9.637393085170462e-05,0.00020030119364674288,1.0783752605770158
collaboration,8,27,9.637393085170462e-05,0.00020030119364674288,1.0783752605770158
clearly,5,17,6.0233706782315383e-05,0.00012611556637017143,1.0937706328775862
established,5,17,6.0233706782315383e-05,0.00012611556637017143,1.0937706328775862
sound,30,102,0.0003614022406938923,0.0007566933982210286,1.0937706328775862
daily,12,41,0.00014456089627755693,0.0003041610718339429,1.1040342144112998
cause,7,24,8.432718949524154e-05,0.00017804550546377145,1.111365344078238
distance,9,31,0.00010842067220816769,0.00022997544455737146,1.1211401836341561
long,11,38,0.00013251415492109386,0.00028190538365097144,1.1273605360788306
differentiate,6,21,7.228044813877847e-05,0.0001557898172808,1.155352122079868
occurs,6,21,7.228044813877847e-05,0.0001557898172808,1.155352122079868
produced,6,21,7.228044813877847e-05,0.0001557898172808,1.155352122079868
